Particulars,Q1 2064,Q2 2064,Q3 2064,Q4 2064,Q1 2065,Q2 2065,Q3 2065,Q4 2065,Q1 2066,Q2 2066,Q3 2066,Q4 2066,Q1 2067,Q2 2067,Q3 2067,Q4 2067,Q1 2068,Q2 2068,Q3 2068,Q4 2068,Q1 2069,Q2 2069,Q3 2069,Q4 2069,Q1 2070,Q2 2070,Q3 2070,Q4 2070,Q1 2071,Q2 2071,Q3 2071,Q4 2071,Q1 2072,Q2 2072,Q3 2072,Q4 2072,Q1 2073,Q2 2073,Q3 2073,Q4 2073,Q1 2074,Q2 2074,Q3 2074,Q4 2074,Q1 2075,Q2 2075,Q3 2075,Q4 2075,Q1 2076,Q2 2076,Q3 2076,Q4 2076,Q1 2077,Q2 2077,Q3 2077,Q4 2077,Q1 2078,Q2 2078,Q3 2078,Q4 2078,Q1 2079,Q2 2079,Q3 2079,Q4 2079,Q1 2080,Q2 2080,Q3 2080,Q4 2080
reserves,,,,,,,,,,,,,,498566,591883,662588,757975,800532,635167,696001,885658,905506,982658,941520,828374,1112426,1127739,1258353,1169283,567761,716598,786272,887658,974325,1139907,1003133,1388260,1501686,1643566,1143499,2112466,2740780,2590947,2812200,1794861.1,3954897,4332841,2163705.93,2149711.011,2241780.679,2244887.963,3050049.312,3823882.514,3595456.281,3503963.068,3805164.192,3890352.246,3942438.078,4271992.994,4678323.122,4617917.392,5036566.462,12066549.81,10486558.04,,,,
debenture and bond,,,,,,,,,,,,,,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borrowings,,,,,,,,,,,,,,490900,972350,748985,660925,520557,78126,26945,5403,,,,,,,288000,201952,122570,160387,2456,328000,,350000,292910,,184200,1107335,1076648,7217,352655,323776,1467594,,2524741,1140405,,,,,,,,,,,,,,,,,,,,,
deposits,,,,,,,,,,,,,,16784422,16042037,16636573,16986279,18006627,20091092,20665627,21985198,22542701,23423356,23923568,25318569,25899464,27401862,27424123,27578376,29640596,29884768,31224317,33421911,34738471,34531231,34821620,37950525,40356967,39946389,39035512,52071282,54648930,57680957,61841742,59546335.52,72498235,75309867,68854311.4,73201353.71,78302898.87,80675255.88,85506710,116547033.2,117026018,122728828.1,127696585.9,148694070.8,155182644.2,159821637.2,165403677.6,176767665.6,173976523,299691753.5,303286788.3,,,,
income tax liability,,,,,,,,,,,,,,,,,,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,20755.15,,,12887.84,,109673.028,,100205.915,,,23334.642,47493.496,48416.79,69010.879,59902.878,123949.371,108346.98,62977.487,140898.549,96183.062,,,,
other liabilities,,,,,,,,,,,,,,699663,288420,383974,311084,239920,276355,785732,735106,965630,994161,1068730,997766,1060511,1205081,1341941,1154490,1306348,1181786,1344964,1117472,1153332,1148436,1116931,1003823,1370777,1536520,1192845,2478802,2301740,1824693,2385387,1963702.05,1164902,920715,1054735.336,1585598.313,1012278.039,1284419.464,2109018.435,2114966.127,1473417.749,1923028.127,1830950.659,2702994.416,2268822.498,2654928.669,2656555.26,2174199.641,4209802.498,8952067.672,6602897.136,,,,
total assets,,,,,,,,,,,,,,20180351,19601491,20317119,20601262,21454176,23084539,24178104,25615166,26417638,27403974,27937617,28973041,29676201,31338482,31916218,31932433,34068956,34375221,35789691,38186723,39297809,39601255,39933760,43041775,46112797,46932977,45714495,62639263,66013600,68389870,74476420,100289643.7,87305831,88867223,92590817.72,100289643.7,110103984.7,114847349,124415905.4,153916672.2,162031072.2,168123087.7,183906017.1,199752350.7,201720187,203656636,207681515.1,211131474.5,214566486.2,371182706.5,369838666.6,,,,
loan and advancements,,,,,,,,,,,,,,14855630,14935380,15113710,14666309,15569380,16211290,16822933,17877540,19015383,19175278,19761617,20119789,20864133,21510540,22331275,22808503,23846139,25289247,26699294,27070390,27467481,27505974,28695897,30111445,32411102,33659893,34486276,45195171,47471234,50924405,56849368,62375510.4,67824218,70772203,72239404.3,76186364.69,80567642.26,84440710.07,92756722.13,114888918.6,115194086,119968046.7,134734347.4,143122253.4,157381204.8,161801337.5,161650428.4,159216074.8,161457624.7,285230842.1,285777054.2,,,,
interest income,,,,,,,,,,,,,,495643,1067297,456470,2251469,557249,1129900,1740570,2441571,603838,1175406,1788145,2464307,583183,1167345,1779860,2410762,545070,1148213,1742797,2405354,607161,1271620,1897429,2692489,674901,1441067,2334466,3596442,1416602,2932188,4686942,2068916.088,2247788,4429156,2305744.112,2487901.552,2638781.58,2573502.549,2710886.991,2685956.378,3327685.069,3065698.21,3116373.113,3417012.779,3749785.761,4148084.416,4954961.35,5700131.836,5935386.698,6884176.645,10311551.08,,,,
interest expense,,,,,,,,,,,,,,397438,777794,1159497,1566552,390412,795060,1193633,1622492,392036,743917,1094530,1486282,425549,815550,1192733,1575312,365292,714103,1072107,1507365,429247,806914,1146949,1517056,412377,886024,1520680,3596442,1059856,2110517,3345250,1426083.72,1419599,2891607,1589714.008,1694248.122,1714743.951,1663982.564,1775951.286,1803499.357,2010173.303,1869409.522,1786366.341,2007253.008,2458175.205,2803666.306,3143574.215,3732388.715,3951477.921,4599377.586,7055107.49,,,,
net interest income,,,,,,,,,,,,,,98206,289502,456470,684917,166836,334840,546937,819079,211802,431489,693616,978025,157634,351795,587127,835450,179779,434110,670690,897989,177914,464706,750480,1175433,262524,555043,813786,1297165,356747,821671,1341692,642832.37,699840,1314992,716030.104,793653.43,924037.629,909519.985,934935.705,882457.021,1317511.766,1196288.688,1330006.772,1409759.771,1291610.557,1344418.111,1811387.135,1967743.121,1983908.777,2284799.059,3256443.592,,,,
net fee and commission income,,,,,,,,,,,,,,26701,48057,75444,100035,27550,52929,77537,110902,33397,60828,94012,138200,47934,101739,144687,188725,42413,79689,121753,154645,40422,74088,109860,166752,51702,104753,150380,208568,61369,144324,215752,132623.25,120507,212455,91549.912,119004.433,166893.139,149721.958,90538.343,88234.987,145366.854,192586.132,246892.239,189851.209,242828.994,156446.046,207630.907,211896.75,265746.346,211209.435,511546.974,,,,
total operating income,,,,,,,,,,,,,,157964,389884,602221,874983,214501,435107,691189,1022326,272287,543859,864043,1215080,236097,517541,840130,1165977,251990,573440,896563,1195288,263213,624970,991018,1513879,357407,743016,1091790,1685871,472482,1076971,1734402,866903.58,995011,1872700,892759.914,1037047.138,1193042.648,1152468.391,1151625.69,1053177.461,1619320.221,1643845.675,1885365.973,1849066.751,1912059.243,1725002.708,2161690.587,2509658.369,2520049.578,2650026.347,3898390.317,,,,
staff expenses,,,,,,,,,,,,,,39965,79408,120446,168352,48750,97462,146826,194131,50411,100228,154588,203805,55344,113030,168092,221653,64046,134658,206281,284347,71708,143997,213576,316477,79971,160266,251873,374669,155589,295959,411370,285282.75,234495,463086,180993.063,369247.782,347174.302,274219.395,507466.662,321102.597,465804.539,512633.775,653016.974,620207.909,692716.364,588422.477,689088.584,389991.056,726954.42,651072.201,568170.071,,,,
operating profit,,,,,,,,,,,,,,29484,151615,260640,433467,58006,39273,131601,429559,9125,152237,263731,466186,66179,86847,262445,469293,42440,227677,315967,341840,64783,295341,438195,783135,154987,359399,508463,801687,77584,345586,852870,335535.56,500011,964728,462193.778,504900.897,578788.921,580377.778,349819.037,281746.948,873142.15,906412.455,912234.73,324447.66,804174.972,641350.084,1236545.039,1453068.983,1557785.013,169506.891,307693.388,,,,
non operating income expense,,,,,,,,,,,,,,82,233,371,497,58,97,3358,3427,23,49,328,11134,255,379,3458,2556,1023,1267,8087,6892,139,919,37432,31791,3150,4320,5876,16323,1492,30365,32192,28820.71,2565,11448,14124.696,12700.884,7975.388,3601.795,9161.56,1047.775,515.097,17293.802,3647.235,6211.773,3962.52,848.217,7801.284,5618.927,-688.572,-3549.26,3690.016,,,,
profit for the period,,,,,,,,,,,,,,18815,112132,181430,276817,42326,25131,85964,275622,19965,97116,168244,291448,46463,61775,192389,340909,32836,181674,251348,352734,48682,210194,354984,740111,137436,279352,375897,700374,112096,480206,705676,339917.35,352958,683323,329882.62,326126.152,413431.556,411014.486,205005.923,230033.386,614375.531,638145.359,641812.209,262268.861,573560.386,449247.231,878586.091,1071204.102,1123305.562,29832.94,217968.383,,,,
capital fund to rwa,,,,,,,,,,,,,,11.87,12.45,13.73,14.45,13.43,12.73,12.72,13.27,12.78,11.61,11.61,12.17,11.92,11.82,11.73,11.92,11.29,11.33,10.98,11.12,11.34,11.5,11.53,12.02,11.33,11.47,11.45,16.15,15.25,14.48,14.09,13.93,12.98,12.81,12.73,12.07,11.57,11.52,13.06,14.42,14.93,14.91,13.98,13.71,12.14,11.69,12.18,12.98,13.7,12.73,12.9,,,,
non performing loan to total loan,,,,,,,,,,,,,,1.18,0.89,1.08,1.12,2.2,4.04,4.46,2.24,4.42,4.38,4.83,2.89,3.59,4.26,3.69,3.19,4.38,3.84,3.98,2.76,2.91,2.55,2.03,1.11,1.26,1.14,1.26,1.86,1.97,1.61,1.24,1.01,1.14,1022,1.41,0.97,1.05,1.04,0.98,1.41,1.43,1.06,1.09,1.08,0.82,1.06,0.96,0.96,1.28,3.15,3.97,,,,
total loan loss provision to npl,,,,,,,,,,,,,,130.51,172.65,147.05,154.81,89.53,74.64,75.55,121.2,74.33,79.43,80.14,128.94,107.67,103.7,115.68,125.41,95.01,97.87,94.31,115.31,111.25,123.69,133.6,178.78,164.93,182.58,170.55,130.81,125.91,119.74,152.57,177.12,160.14,150.34,133.57,182.22,169.39,169.34,172.29,159.72,161.38,204.12,178.95,205.38,249.94,201.1,218.07,241.09,186.93,104.28,103.91,,,,
