Particulars,Q1 2072,Q2 2068
reserves,2631312.0,1617711.0
debenture and bond,1000000.0,800000.0
borrowings,,
deposits,51628222.0,58920456.0
income tax liability,0.0,0.0
total assets,59277291.0,64793964.0
loan and advancements,39979173.0,28788147.0
interest income,3821326.0,4110514.0
interest expense,1773842.0,2486979.0
net interest income,2047484.0,1623535.0
net fee and commission income,340354.0,313697.0
total operating income,2814998.0,2196903.0
staff expenses,552231.0,416560.0
operating profit,1630334.0,1175055.0
non operating income expense,21418.0,574.0
profit for the period,1065438.0,775990.0
capital fund to rwa,13.47,12.86
non performing loan to total loan,0.19,0.37
total loan loss provision to npl,657.59,373.31
cost of fund,3.17,4.44
base rate,7.71,9.86
return on equity,21.51,22.13
return on total assets,1.7,1.27
non operating income,0.0,0.0
net interest spread,,4.43
credit to deposit ratio,,75.18
deferred tax liabilities,0.0,0.0
loan and advances to b/fis,0.0,0.0
non operating expense,0.0,0.0
other liabilities,,
loans and advances to customers,0.0,0.0
current tax liabilities,0.0,0.0
market share price,,
debt ratio,,
interest income to assets ratio,6.45,6.34
interest income margin,3.45,2.51
return on investment,1.80,1.20
commission to operating income,12.09,14.28
staff expense to income ratio,19.62,18.96
net profit margin,37.85,35.32
income tax portion of operating profit,,
loan to deposit ratio,77.44,48.86
