Particulars,Q1 2072,Q3 2072
reserves,2631312.0,9279.0
debenture and bond,1000000.0,
borrowings,,
deposits,51628222.0,384077.0
total assets,59277291.0,432781.0
loan and advancements,39979173.0,0.0
interest income,3821326.0,15584.0
interest expense,1773842.0,11138.0
net fee and commission income,340354.0,38.0
staff expenses,552231.0,275100.0
non operating income expense,21418.0,0.0
capital fund to rwa,13.47,14.18
total loan loss provision to npl,657.59,
cost of fund,3.17,6.75
base rate,7.71,
return on equity,21.51,
return on total assets,1.7,
other liabilities,,2983.0
operating profit,,1473.0
market share price,,
profit for the period,,144.0
non operating expense,0.0,0.0
net interest income,,4446.0
income tax liability,0.0,0.0
non operating income,0.0,0.0
loan and advances to b/fis,0.0,0.0
current tax liabilities,0.0,0.0
credit to deposit ratio,,62.31
deferred tax liabilities,0.0,0.0
total operating income,,571900.0
loans and advances to customers,0.0,0.0
non performing loan to total loan,,
net interest spread,,
debt ratio,,
interest income to assets ratio,6.45,3.60
interest income margin,,1.03
return on investment,,0.03
commission to operating income,-,0.01
staff expense to income ratio,-,48.10
net profit margin,-,0.03
income tax portion of operating profit,-,
loan to deposit ratio,77.44,
