Particulars,Q1 2072,Q3 2072
reserves,2631312.0,9279.0
debenture and bond,1000000.0,
borrowings,,
deposits,51628222.0,384077.0
income tax liability,0.0,0.0
other liabilities,959697.0,2983.0
total assets,59277291.0,432781.0
loan and advancements,39979173.0,0.0
interest income,3821326.0,15584.0
interest expense,1773842.0,11138.0
net interest income,2047484.0,4446.0
net fee and commission income,340354.0,38.0
total operating income,2814998.0,571900.0
staff expenses,552231.0,275100.0
operating profit,1630334.0,1473.0
non operating income expense,21418.0,0.0
profit for the period,1065438.0,144.0
capital fund to rwa,13.47,14.18
non performing loan to total loan,0.19,
total loan loss provision to npl,657.59,
cost of fund,3.17,6.75
base rate,7.71,
net interest spread,5.43,
return on equity,21.51,
return on total assets,1.7,
credit to deposit ratio,79.11,62.31
market share price,,
loans and advances to customers,0.0,0.0
deferred tax liabilities,0.0,0.0
current tax liabilities,0.0,0.0
loan and advances to b/fis,0.0,0.0
non operating expense,0.0,0.0
non operating income,0.0,0.0
debt ratio,,
interest income to assets ratio,6.45,3.60
interest income margin,3.45,1.03
return on investment,1.80,0.03
commission to operating income,12.09,0.01
staff expense to income ratio,19.62,48.10
net profit margin,37.85,0.03
income tax portion of operating profit,,
loan to deposit ratio,77.44,
